a,b,c,n,v
2018-03-06,2018-03-07,2018-02-21,CH,205.6
2018-01-22,2018-01-24,2018-01-08,CH,205.6
2018-03-17,2018-03-19,2018-03-11,NL,205.6
2018-10-15,2018-10-16,2018-10-07,CH,205.6
2018-08-22,2018-08-23,2018-07-30,AU,205.6
2018-12-06,2018-12-08,2018-12-05,RU,205.6
2018-08-09,2018-08-10,2018-08-07,CH,205.6
2018-07-14,2018-07-15,2018-06-10,JP,205.6
2018-03-06,2018-03-07,2018-02-21,CH,205.6
2018-11-18,2018-11-19,2018-11-12,US,205.9
2018-08-06,2018-08-07,2018-08-05,PL,205.9
2018-11-20,2018-11-21,2018-11-20,CL,205.9
2018-11-02,2018-11-03,2018-07-05,GF,205.9
2018-08-01,2018-08-02,2018-08-01,US,205.9
2018-07-28,2018-07-29,2018-07-23,IT,205.9
2018-07-27,2018-07-28,2018-07-09,KR,205.9
2018-06-07,2018-06-08,2018-06-04,CH,206
2018-05-11,2018-05-13,2018-04-14,CH,206
2018-05-03,2018-05-04,2017-11-29,KR,206
2018-02-28,2018-03-01,2018-02-25,DE,206
2018-09-17,2018-09-18,2018-09-16,GF,206.1
2018-02-16,2018-02-18,2017-11-29,CH,206.3
2018-08-17,2018-08-19,2018-04-15,CH,206.4
2018-05-14,2018-05-15,2018-05-12,CH,206.4
2018-08-03,2018-08-05,2018-04-15,CH,206.4
2018-07-25,2018-07-27,2018-07-25,CH,206.6
2018-10-04,2018-10-05,2018-09-15,RU,206.6
2017-12-29,2017-12-31,2017-12-21,FR,206.6
2018-12-30,2019-01-01,2018-12-30,US,206.6
2018-11-24,2018-11-26,2018-11-24,CH,206.6
2018-12-01,2018-12-03,2018-11-25,FI,206.6
2018-07-04,2018-07-05,2018-06-13,KR,206.6
2018-03-06,2018-03-07,2018-03-05,CH,206.9
2018-11-20,2018-11-21,2018-09-19,DE,207.3
2018-11-20,2018-11-21,2018-09-19,DE,207.3
2017-12-31,2018-01-01,2017-12-30,NULL,207.6
2018-08-14,2018-08-15,2018-08-14,CH,207.6
2018-05-10,2018-05-12,2018-05-09,AR,207.6
2018-07-22,2018-07-23,2018-04-15,MY,207.9
2018-07-22,2018-07-23,2018-04-15,MY,207.9
2018-08-24,2018-08-26,2018-02-04,MY,208.2
2017-12-18,2017-12-20,2017-12-11,CH,208.2
2018-11-15,2018-11-16,2018-11-15,CH,208.3
2018-04-17,2018-04-18,2018-04-17,CH,208.3
2017-12-31,2018-01-01,2017-12-28,IT,208.6
2018-08-17,2018-08-19,2018-07-05,GF,208.6
2018-11-07,2018-11-08,2018-07-29,US,208.6
2018-09-13,2018-09-14,2018-03-14,US,208.6
2018-09-17,2018-09-18,2018-08-13,CH,208.6
2018-06-22,2018-06-23,2018-04-11,US,208.6
2018-01-23,2018-01-24,2018-01-19,DE,208.6
2018-05-05,2018-05-07,2018-04-26,DE,208.6
2018-08-03,2018-08-05,2018-07-22,DE,208.6
2018-06-22,2018-06-23,2018-04-11,US,208.6
2018-06-22,2018-06-23,2018-04-11,US,208.6
2018-10-04,2018-10-05,2018-10-04,US,208.7
2018-04-21,2018-04-22,2018-03-27,TW,208.9
2018-07-29,2018-07-31,2018-07-29,CH,209
2018-02-13,2018-02-14,2018-02-04,CH,209.1
2018-06-21,2018-06-22,2018-05-29,CN,209.5
2018-06-21,2018-06-22,2018-05-29,CN,209.5
2019-01-09,2019-01-11,2018-12-19,FR,209.6
2018-08-02,2018-08-04,2018-07-14,GB,209.6
2018-11-03,2018-11-04,2018-10-25,CH,209.6
2018-09-07,2018-09-08,2018-09-03,GF,209.6
2018-02-04,2018-02-06,2018-02-01,DE,209.6
2018-03-06,2018-03-07,2018-03-04,US,209.6
2018-08-31,2018-09-01,2018-01-19,CH,209.9
2018-09-07,2018-09-08,2018-05-27,NULL,209.9
2018-09-17,2018-09-18,2018-09-12,CH,210
2018-06-23,2018-06-24,2018-05-04,GF,210
2018-11-17,2018-11-18,2018-11-03,CH,210.1
2018-09-27,2018-09-28,2018-09-17,CH,210.3
2018-06-14,2018-06-15,2018-06-05,CH,210.3
2018-09-06,2018-09-07,2018-06-06,CH,210.3
2018-09-18,2018-09-19,2018-03-08,TW,210.6
2018-09-20,2018-09-21,2018-01-24,JP,210.6
2018-04-11,2018-04-12,2018-04-04,CH,210.6
2018-06-26,2018-06-27,2018-06-19,DE,210.6
2018-04-26,2018-04-27,2018-04-19,JP,210.6
2018-04-18,2018-04-19,2018-02-28,TH,210.6
2018-09-18,2018-09-19,2018-03-08,TW,210.6
2018-07-06,2018-07-08,2018-04-15,CH,210.6
2018-09-20,2018-09-21,2018-01-24,JP,210.6
2018-10-25,2018-10-26,2018-10-19,DE,210.6
2018-04-18,2018-04-19,2018-01-01,CN,210.6
2018-01-11,2018-01-13,2017-11-08,CH,210.6
2018-09-18,2018-09-19,2018-03-08,TW,210.6
2018-08-23,2018-08-24,2018-08-15,TH,210.6
2018-06-15,2018-06-16,2018-06-15,CH,210.6
2018-07-10,2018-07-11,2018-07-07,GB,210.6
2018-04-18,2018-04-19,2018-02-28,TH,210.6
2018-06-01,2018-06-02,2018-05-31,HK,210.6
2018-10-15,2018-10-16,2018-09-13,CH,210.6
2018-04-23,2018-04-24,2018-04-22,IT,210.6
2018-08-13,2018-08-14,2018-08-03,SE,210.6
2018-08-25,2018-08-26,2018-08-19,CH,210.6
2018-08-31,2018-09-02,2018-04-15,CH,210.6
2018-05-02,2018-05-03,2018-05-01,CH,210.6
2018-03-13,2018-03-14,2018-03-11,BR,210.6
2018-12-23,2018-12-25,2018-12-15,GF,210.6
2018-01-12,2018-01-14,2017-12-04,DE,210.6
2018-05-31,2018-06-01,2018-05-29,FR,210.6
2018-04-19,2018-04-21,2017-11-08,CH,210.6
2018-06-15,2018-06-17,2018-04-15,CH,210.6
2018-06-13,2018-06-14,2017-11-29,FR,210.6
2018-11-08,2018-11-10,2018-04-24,AT,210.6
2018-09-18,2018-09-19,2018-03-08,TW,210.6
2018-04-26,2018-04-27,2018-04-19,NO,210.6
2018-05-31,2018-06-01,2018-05-20,GB,210.6
2018-08-28,2018-08-29,2018-08-26,AU,210.6
2018-09-04,2018-09-05,2018-09-04,IT,210.6
2018-12-24,2018-12-25,2018-11-13,NULL,210.6
2018-08-23,2018-08-24,2018-08-22,CH,210.6
2018-02-28,2018-03-01,2018-01-02,CH,210.6
2018-09-18,2018-09-19,2018-03-08,TW,210.6
2018-03-22,2018-03-23,2018-03-05,SG,210.6
2018-05-22,2018-05-23,2018-05-01,CH,210.6
2018-09-05,2018-09-06,2018-08-09,GF,210.6
2018-11-27,2018-11-28,2018-10-03,CH,210.6
2018-09-18,2018-09-19,2018-03-08,TW,210.6
2018-06-29,2018-07-01,2018-04-15,CH,210.6
2018-05-18,2018-05-20,2018-04-15,CH,210.6
2018-06-25,2018-06-26,2018-06-20,CH,210.6
2018-04-05,2018-04-06,2018-03-20,CH,210.8
2018-07-29,2018-07-30,2018-06-27,CH,210.9
2018-04-01,2018-04-03,2018-03-21,GE,211.2
2018-04-01,2018-04-03,2018-03-21,GE,211.2
2018-04-01,2018-04-03,2018-03-21,GE,211.2
2018-10-04,2018-10-05,2018-09-30,CH,211.3
2018-10-08,2018-10-09,2018-09-18,NL,211.3
2018-07-13,2018-07-15,2018-04-15,CH,211.4
2018-04-29,2018-04-30,2017-11-29,TH,211.6
2018-04-29,2018-04-30,2017-11-29,TH,211.6
2018-04-23,2018-04-24,2018-04-05,CH,211.6
2018-04-29,2018-04-30,2017-11-29,TH,211.6
2018-03-31,2018-04-01,2018-01-03,KR,211.6
2018-04-29,2018-04-30,2017-11-29,TH,211.6
2018-12-11,2018-12-12,2018-11-24,GF,211.8
2018-12-10,2018-12-11,2018-12-04,CH,211.8
2018-03-23,2018-03-25,2018-03-22,GF,212
2018-05-02,2018-05-03,2018-04-09,FR,212
2018-04-11,2018-04-12,2018-03-25,US,212
2018-07-20,2018-07-21,2018-01-16,GB,212.1
2018-07-20,2018-07-21,2018-01-16,GB,212.1
2018-06-09,2018-06-11,2018-05-10,SG,212.3
2018-04-16,2018-04-17,2018-03-27,NL,212.3
2018-12-14,2018-12-15,2018-10-16,CH,212.6
2018-02-01,2018-02-03,2018-01-02,DE,212.6
2018-03-15,2018-03-16,2018-01-17,CH,212.6
2018-10-18,2018-10-19,2018-10-13,CH,212.6
2018-12-15,2018-12-16,2018-11-02,CH,212.6
2018-07-01,2018-07-03,2018-06-21,FR,212.6
2018-03-25,2018-03-27,2018-03-19,CH,212.6
2018-10-02,2018-10-03,2018-10-02,DE,212.6
2018-02-08,2018-02-10,2018-01-05,GF,212.6
2018-05-20,2018-05-22,2018-02-22,JP,212.6
2018-12-14,2018-12-15,2018-10-16,CH,212.6
2018-07-23,2018-07-24,2018-07-23,TR,212.9
2018-03-05,2018-03-06,2018-03-04,AR,213.1
2018-11-14,2018-11-15,2018-08-27,CH,213.2
2018-08-30,2018-08-31,2018-07-29,GF,213.3
2018-10-10,2018-10-11,2018-10-05,JP,213.3
2018-10-10,2018-10-11,2018-10-05,JP,213.3
2018-08-08,2018-08-09,2018-08-08,ES,213.6
2018-08-31,2018-09-01,2018-08-22,CH,213.6
2018-08-09,2018-08-10,2018-08-08,CH,213.6
2018-03-28,2018-03-30,2018-03-21,GB,213.6
2018-12-05,2018-12-06,2018-11-25,CH,213.6
2018-06-04,2018-06-05,2018-06-02,NULL,213.9
2018-09-23,2018-09-24,2018-07-17,TH,213.9
2018-09-30,2018-10-01,2018-08-15,KZ,213.9
2018-10-14,2018-10-15,2018-10-03,KR,213.9
2018-12-10,2018-12-11,2018-12-07,CH,214.6
2018-06-02,2018-06-04,2018-05-28,CA,214.6
2018-07-17,2018-07-18,2018-06-23,CH,214.6
2018-06-02,2018-06-04,2018-05-28,CA,214.6
2018-08-25,2018-08-26,2018-08-18,CH,214.6
2018-06-23,2018-06-24,2018-06-19,JP,214.6
2018-01-19,2018-01-20,2018-01-16,NO,214.8
2018-02-03,2018-02-04,2018-01-14,CH,214.9
2018-10-05,2018-10-06,2018-09-30,GF,215.1
2018-10-22,2018-10-23,2018-10-22,AE,215.4
2018-08-18,2018-08-20,2018-08-07,US,215.6
2018-09-08,2018-09-10,2018-03-16,GB,215.6
2018-06-22,2018-06-24,2018-04-15,CH,215.6
2018-04-03,2018-04-04,2018-03-28,CH,215.6
2018-09-15,2018-09-16,2018-09-09,CN,215.8
2018-08-20,2018-08-21,2018-08-05,CN,215.8
2018-06-13,2018-06-14,2018-03-09,CH,215.8
2018-04-06,2018-04-07,2018-03-02,DE,215.9
2018-08-30,2018-08-31,2018-08-29,CH,216.3
2018-07-28,2018-07-30,2018-07-28,GF,216.6
2018-08-24,2018-08-26,2018-06-26,US,216.6
2018-06-13,2018-06-14,2018-02-18,CH,216.6
2017-12-27,2017-12-29,2017-11-29,CH,216.75
2018-02-24,2018-02-25,2017-12-07,RU,216.9
2018-03-30,2018-03-31,2018-03-14,ES,217.2
2018-08-11,2018-08-13,2018-08-08,KR,217.2
2018-03-29,2018-03-31,2018-02-22,CN,217.6
2018-03-29,2018-03-31,2018-02-22,CN,217.6
2018-11-03,2018-11-04,2018-03-09,TH,217.6
2018-02-02,2018-02-04,2018-02-02,GF,217.6
2018-01-08,2018-01-10,2017-12-20,CH,217.7
2018-01-08,2018-01-10,2017-12-20,CH,217.7
2018-03-19,2018-03-20,2018-03-17,CH,217.9
2017-12-26,2017-12-28,2017-12-26,IE,218.2
2018-07-10,2018-07-11,2018-07-09,CN,218.2
2018-05-03,2018-05-04,2018-05-03,CH,218.3
2018-01-24,2018-01-25,2018-01-05,GF,218.3
2018-08-29,2018-08-30,2018-08-02,CH,218.3
2018-09-06,2018-09-07,2018-09-03,AT,218.3
2018-10-15,2018-10-16,2018-10-11,BE,218.3
2018-06-11,2018-06-12,2018-06-09,GF,218.3
2018-08-29,2018-08-30,2018-08-02,CH,218.3
2018-10-01,2018-10-02,2018-10-01,CH,218.3
2018-04-23,2018-04-24,2018-04-22,NULL,218.3
2018-11-14,2018-11-15,2018-11-08,CH,218.3
2018-09-27,2018-09-28,2018-09-11,GF,218.3
2018-10-17,2018-10-18,2018-09-20,FR,218.3
2018-08-25,2018-08-26,2018-08-24,IT,218.4
2018-01-18,2018-01-20,2017-11-29,CH,218.6
2018-06-07,2018-06-08,2018-05-16,CH,218.6
2018-01-08,2018-01-10,2017-12-11,GF,218.6
2018-10-10,2018-10-11,2018-09-21,IT,218.6
2017-12-16,2017-12-17,2017-11-29,CH,218.6
2018-08-03,2018-08-05,2018-07-30,MX,218.6
2018-04-07,2018-04-08,2018-04-06,MX,218.9
2018-07-18,2018-07-19,2018-07-18,US,218.9
2018-09-05,2018-09-06,2018-09-04,GF,219
2018-02-21,2018-02-22,2018-02-14,US,219.05
2018-03-08,2018-03-09,2018-03-02,SE,219.05
2018-08-04,2018-08-05,2018-07-16,FR,219.3
2018-12-27,2018-12-29,2018-12-21,CH,219.6
2018-07-30,2018-08-01,2018-07-27,CH,219.6
2018-10-22,2018-10-23,2018-09-20,NULL,219.6
2017-12-17,2017-12-19,2017-12-13,CH,219.6
2018-09-25,2018-09-26,2018-09-17,DE,219.7
2018-09-25,2018-09-26,2018-09-17,DE,219.7
2018-06-09,2018-06-10,2017-11-10,CH,219.9
2018-09-26,2018-09-27,2018-05-29,CN,220.2
2018-09-26,2018-09-27,2018-05-29,CN,220.2
2018-09-26,2018-09-27,2018-05-29,CN,220.2
2018-09-26,2018-09-27,2018-05-29,CN,220.2
2018-09-26,2018-09-27,2018-05-29,CN,220.2
2018-03-20,2018-03-21,2018-03-08,DE,220.3
2017-12-30,2017-12-31,2017-11-29,BE,220.3
2018-11-21,2018-11-22,2018-09-23,US,220.6
2018-05-28,2018-05-30,2018-01-05,DE,220.6
2017-12-31,2018-01-02,2017-12-10,IT,220.6
2018-04-11,2018-04-12,2018-01-15,CH,220.6
2018-10-12,2018-10-13,2018-07-25,CH,220.6
2018-04-05,2018-04-07,2018-04-03,CH,220.6
2018-08-07,2018-08-08,2017-11-29,AU,220.6
2019-01-01,2019-01-03,2018-12-31,CH,220.6
2018-07-02,2018-07-03,2018-06-29,CH,220.6
2018-08-07,2018-08-08,2017-11-29,AU,220.6
2018-08-07,2018-08-08,2017-11-29,AU,220.6
2018-01-26,2018-01-28,2017-12-06,SE,220.6
2018-08-07,2018-08-08,2017-11-29,AU,220.6
2018-09-11,2018-09-13,2018-01-05,DE,220.6
2018-04-05,2018-04-07,2018-03-19,TW,221.2
2018-10-23,2018-10-24,2018-10-05,DE,221.3
2018-03-08,2018-03-09,2018-02-12,DE,221.3
2018-05-31,2018-06-01,2018-02-23,IT,221.3
2018-04-11,2018-04-12,2018-04-05,CH,221.3
2018-10-05,2018-10-07,2018-09-02,GF,221.3
2018-05-31,2018-06-01,2018-02-23,IT,221.3
2018-10-23,2018-10-24,2018-10-05,DE,221.3
2018-05-14,2018-05-15,2018-05-12,IT,221.6
2018-02-25,2018-02-27,2018-01-14,JP,221.6
2018-12-26,2018-12-27,2018-12-11,BE,221.6
2018-05-14,2018-05-15,2018-05-12,IT,221.6
2018-04-04,2018-04-05,2017-11-29,PL,221.9
2018-04-14,2018-04-15,2018-02-26,TH,221.9
2018-04-14,2018-04-15,2018-02-26,TH,221.9
2018-08-05,2018-08-06,2018-03-16,DE,222.1
2018-08-05,2018-08-07,2018-08-04,GB,222.1
2018-03-10,2018-03-11,2017-12-29,GF,222.1
2018-10-25,2018-10-26,2018-10-23,FR,222.3
2018-10-05,2018-10-07,2018-05-14,CH,222.6
2018-04-30,2018-05-01,2018-04-20,IT,222.6
2018-12-06,2018-12-07,2018-11-21,FR,222.6
2018-10-05,2018-10-07,2018-05-14,CH,222.6
2018-07-03,2018-07-04,2018-06-28,GF,222.6
2018-10-05,2018-10-07,2018-05-14,CH,222.6
2018-04-07,2018-04-09,2018-04-06,CH,222.6
2018-12-30,2019-01-01,2018-12-30,FR,222.6
2018-10-27,2018-10-29,2018-03-14,US,222.6
2018-06-01,2018-06-03,2018-05-31,CH,223
2018-10-21,2018-10-22,2018-09-20,CH,223.1
2018-11-07,2018-11-08,2018-11-07,CH,223.3
2018-02-13,2018-02-15,2018-02-07,DE,223.6
2018-12-26,2018-12-28,2018-12-25,US,223.6
2018-02-11,2018-02-13,2018-01-30,DE,223.9
2018-03-16,2018-03-17,2018-03-14,CH,223.9
2018-06-08,2018-06-09,2018-05-15,CH,223.9
2018-02-24,2018-02-25,2018-02-04,CH,223.9
2018-09-17,2018-09-18,2018-09-14,CH,224.1
2018-02-22,2018-02-24,2017-12-25,CN,224.6
2018-07-05,2018-07-07,2018-03-04,DE,224.6
2018-07-05,2018-07-07,2018-03-04,DE,224.6
2017-12-15,2017-12-16,2017-12-14,QA,224.8
2018-04-17,2018-04-18,2018-04-15,TH,225
2018-10-31,2018-11-01,2018-10-26,FR,225
2018-11-07,2018-11-08,2018-10-31,DE,225
2018-05-14,2018-05-15,2018-05-10,CH,225
2018-04-17,2018-04-18,2018-04-15,TH,225
2018-09-12,2018-09-13,2018-09-11,GF,225.3
2017-12-15,2017-12-17,2017-12-12,NL,225.6
2018-07-15,2018-07-17,2018-03-11,AR,225.6
2018-10-09,2018-10-10,2018-10-06,ES,225.6
2018-07-14,2018-07-15,2018-02-12,CH,225.9
2018-04-29,2018-04-30,2018-02-20,JP,225.9
2018-05-23,2018-05-24,2018-04-30,GF,226
2018-05-20,2018-05-21,2018-05-20,DE,226.2
2018-08-10,2018-08-11,2018-04-29,CN,226.3
2018-08-10,2018-08-11,2018-04-29,CN,226.3
2018-09-25,2018-09-26,2018-05-18,US,226.6
2018-06-30,2018-07-02,2018-06-19,DE,226.6
2018-09-18,2018-09-19,2018-05-27,JP,226.6
2018-07-15,2018-07-17,2018-07-11,IT,226.6
2018-09-08,2018-09-09,2018-08-02,US,226.8
2018-09-08,2018-09-09,2018-08-02,US,226.8
2018-05-05,2018-05-06,2018-02-19,CH,227.05
2018-08-10,2018-08-11,2018-07-27,KR,227.1
2018-10-30,2018-10-31,2018-10-18,CH,227.6
2018-01-28,2018-01-30,2018-01-22,AT,227.6
2018-11-04,2018-11-06,2018-10-17,DE,227.6
2018-02-03,2018-02-04,2018-02-02,CH,227.6
2018-10-11,2018-10-12,2018-02-06,TH,227.9
2018-07-26,2018-07-27,2018-01-16,CH,227.9
2018-06-04,2018-06-05,2018-05-01,GF,228.15
2018-08-27,2018-08-28,2018-06-29,NL,228.3
2018-09-10,2018-09-11,2018-09-10,CH,228.3
2018-06-22,2018-06-23,2018-03-29,US,228.3
2018-08-20,2018-08-21,2018-08-15,DE,228.6
2018-08-24,2018-08-26,2018-06-30,CH,228.6
2018-04-24,2018-04-25,2018-02-21,MY,228.6
2018-08-24,2018-08-26,2018-06-30,CH,228.6
2018-09-29,2018-10-01,2018-09-23,AU,228.6
2018-03-08,2018-03-09,2018-03-07,AU,228.6
2018-06-24,2018-06-25,2018-06-09,CH,228.6
2018-03-25,2018-03-27,2018-03-13,CH,228.6
2018-04-24,2018-04-25,2018-02-21,MY,228.6
2018-01-02,2018-01-04,2017-11-29,SA,229.2
2018-01-02,2018-01-04,2017-11-29,SA,229.2
2018-07-30,2018-08-01,2018-07-30,DE,229.2
2018-08-28,2018-08-29,2018-08-28,NL,229.3
2018-09-10,2018-09-11,2018-09-07,AT,229.3
2018-09-17,2018-09-18,2018-08-29,CN,229.3
2018-11-10,2018-11-11,2018-10-26,CH,229.5
2018-07-18,2018-07-19,2018-06-12,GF,229.6
2019-01-09,2019-01-11,2018-12-21,DE,229.6
2018-01-25,2018-01-27,2018-01-24,GF,229.6
2018-01-23,2018-01-25,2017-12-04,DE,229.6
2018-06-29,2018-07-01,2018-02-21,CA,229.6
2018-01-12,2018-01-13,2017-12-30,GF,229.9
2018-08-10,2018-08-12,2018-08-09,AT,230
2018-01-14,2018-01-16,2018-01-01,AU,230.2
2018-04-21,2018-04-22,2018-04-20,FR,230.2
2018-04-23,2018-04-24,2018-04-16,DE,230.3
2018-04-25,2018-04-26,2018-04-16,DE,230.3
2018-10-23,2018-10-24,2018-10-12,CH,230.3
2018-09-25,2018-09-26,2018-09-17,DE,230.3
2018-04-26,2018-04-27,2018-03-13,BE,230.3
2018-06-12,2018-06-13,2018-06-12,ES,230.3
2018-10-23,2018-10-24,2018-10-12,CH,230.3
2018-06-28,2018-06-29,2018-06-15,GB,230.3
2018-10-01,2018-10-02,2018-09-27,US,230.3
2018-03-20,2018-03-21,2018-03-16,CH,230.3
2018-06-20,2018-06-21,2018-06-15,US,230.3
2018-01-31,2018-02-01,2018-01-29,CH,230.3
2018-06-20,2018-06-21,2018-06-15,US,230.3
2018-09-04,2018-09-05,2018-09-02,CH,230.3
2018-08-28,2018-08-29,2018-08-07,NL,230.3
2018-06-26,2018-06-27,2018-06-21,DE,230.3
2018-08-28,2018-08-29,2018-08-07,NL,230.3
2018-09-17,2018-09-18,2018-09-16,CH,230.3
2018-01-11,2018-01-13,2017-11-08,CH,230.6
2018-11-02,2018-11-04,2018-11-02,CH,230.6
2018-06-10,2018-06-12,2017-11-10,CH,230.6
2018-03-08,2018-03-10,2017-12-10,CH,230.6
2018-04-17,2018-04-18,2018-04-01,AU,230.6
2018-07-24,2018-07-25,2018-07-18,FR,230.9
2018-03-23,2018-03-24,2018-03-18,GB,230.9
2018-10-19,2018-10-21,2018-06-27,DE,231.6
2018-08-08,2018-08-09,2018-08-06,CH,231.6
2018-09-28,2018-09-29,2018-08-10,US,231.6
2018-09-28,2018-09-29,2018-08-10,US,231.6
2018-09-08,2018-09-09,2018-08-29,GF,231.6
2018-08-05,2018-08-07,2018-08-05,AE,231.6
2018-11-08,2018-11-09,2018-10-19,DE,231.6
2018-06-09,2018-06-11,2018-06-09,CH,231.6
2018-03-09,2018-03-10,2018-02-06,CH,231.9
2018-06-15,2018-06-16,2018-03-11,CH,231.9
2018-07-08,2018-07-09,2018-07-07,CN,232
2017-12-23,2017-12-25,2017-12-19,CH,232.6
2018-01-14,2018-01-16,2017-12-15,DE,232.6
2018-01-14,2018-01-16,2017-12-15,DE,232.6
2018-07-04,2018-07-05,2018-04-26,US,232.6
2018-06-29,2018-06-30,2018-04-28,CH,232.6
2018-04-08,2018-04-10,2018-02-22,CH,232.6
2018-02-25,2018-02-27,2018-02-21,GF,232.6
2018-06-06,2018-06-07,2018-06-06,HR,232.7
2018-07-11,2018-07-12,2018-07-11,IN,232.7
2018-11-12,2018-11-14,2018-11-04,CN,232.9
2018-11-15,2018-11-16,2018-10-30,DE,233
2018-09-01,2018-09-02,2018-03-08,ES,233
2018-12-04,2018-12-05,2018-12-03,NULL,233
2018-04-13,2018-04-14,2018-04-08,PT,233.2
2018-03-02,2018-03-04,2018-02-27,GB,233.2
2018-04-20,2018-04-22,2018-04-17,CH,233.6
2018-05-19,2018-05-21,2018-05-11,DE,233.6
2018-10-02,2018-10-03,2018-10-01,GF,233.6
2018-04-20,2018-04-22,2018-04-17,CH,233.6
2018-02-07,2018-02-08,2018-02-06,DE,233.9
2018-07-27,2018-07-29,2018-04-09,GB,234
2018-07-27,2018-07-29,2018-04-09,GB,234
2017-12-26,2017-12-27,2017-11-29,SG,234.1
2018-10-10,2018-10-11,2018-10-02,CH,234.6
2018-05-18,2018-05-20,2018-05-07,DE,234.6
2018-11-23,2018-11-24,2018-11-14,CH,234.6
2018-09-05,2018-09-06,2018-08-20,GF,234.8
2018-08-30,2018-08-31,2018-08-23,CH,234.9
2018-10-13,2018-10-14,2018-10-04,ES,234.9
2018-11-01,2018-11-02,2018-10-29,US,234.9
2017-12-23,2017-12-24,2017-11-29,CH,234.95
2018-01-03,2018-01-05,2017-11-29,NZ,234.95
2018-01-27,2018-01-29,2018-01-26,AU,235.2
2018-12-12,2018-12-13,2018-10-15,NULL,235.3
2018-12-12,2018-12-13,2018-10-15,NULL,235.3
2018-12-12,2018-12-13,2018-10-15,NULL,235.3
2018-12-12,2018-12-13,2018-10-15,NULL,235.3
2018-05-14,2018-05-16,2018-02-05,CH,235.6
2018-03-23,2018-03-25,2018-03-17,CH,235.6
2018-09-15,2018-09-17,2018-05-13,MX,235.6
2018-03-01,2018-03-03,2018-03-01,GF,235.6
2018-12-02,2018-12-03,2018-10-13,NULL,235.6
2018-05-14,2018-05-16,2018-02-05,CH,235.6
2018-01-11,2018-01-13,2017-11-29,CH,235.6
2018-09-28,2018-09-30,2018-09-27,RU,235.6
2018-09-02,2018-09-04,2018-08-28,DE,235.6
2018-04-05,2018-04-07,2018-01-23,CH,235.7
2018-03-08,2018-03-10,2018-01-23,CH,235.8
2018-10-18,2018-10-19,2018-07-17,KR,235.9
2018-02-15,2018-02-16,2018-02-15,TR,235.9
2018-09-23,2018-09-24,2018-08-13,MY,235.9
2018-06-10,2018-06-11,2018-05-31,CN,235.9
2018-04-28,2018-04-29,2018-03-05,PT,235.9
2018-05-04,2018-05-06,2018-04-30,CH,236.6
2018-10-26,2018-10-27,2018-10-12,CH,236.6
2018-07-14,2018-07-16,2018-07-08,CH,236.6
2018-07-24,2018-07-26,2018-03-30,JP,236.6
2018-04-23,2018-04-24,2018-04-17,GB,236.71
2018-02-19,2018-02-20,2018-02-09,US,236.9
2018-02-19,2018-02-20,2018-02-09,US,236.9
2018-07-18,2018-07-19,2018-01-23,HK,236.9
2018-04-24,2018-04-25,2017-11-29,KR,236.9
2018-05-06,2018-05-08,2018-05-05,FR,237.1
2019-01-04,2019-01-06,2018-10-02,RE,237.2
2018-01-05,2018-01-07,2017-12-09,TW,237.2
2018-09-24,2018-09-25,2018-08-15,CH,237.3
2018-09-25,2018-09-26,2018-09-21,CH,237.3
2018-11-08,2018-11-09,2018-11-05,NULL,237.3
2018-05-30,2018-05-31,2018-05-27,CH,237.3
2018-06-04,2018-06-05,2018-05-30,CH,237.3
2018-06-05,2018-06-06,2018-06-03,CH,237.3
2018-09-10,2018-09-11,2018-09-02,GF,237.3
2018-08-25,2018-08-26,2018-04-10,GF,237.35
2018-04-28,2018-04-29,2018-02-19,GF,237.4
2018-05-17,2018-05-18,2018-05-17,CH,237.5
2018-06-15,2018-06-17,2018-06-11,CH,237.6
2018-09-08,2018-09-09,2018-07-01,JP,237.6
2018-10-28,2018-10-30,2018-10-28,CH,237.6
2018-05-18,2018-05-19,2018-05-16,CH,237.6
2018-09-15,2018-09-16,2018-09-14,GF,237.6
2018-11-24,2018-11-25,2018-11-17,GF,237.6
2018-03-10,2018-03-11,2018-01-23,CH,237.9
2018-12-30,2018-12-31,2018-08-12,US,238.4
2018-03-04,2018-03-06,2018-01-18,GB,238.6
2018-12-31,2019-01-01,2018-11-11,CH,238.6
2018-11-21,2018-11-22,2018-11-18,CH,238.6
2018-03-22,2018-03-23,2018-03-10,CH,238.6
2018-05-14,2018-05-15,2018-05-10,CH,238.6
2018-01-14,2018-01-16,2017-12-27,CH,238.6
2018-07-08,2018-07-10,2018-07-08,CH,238.6
2018-07-29,2018-07-31,2018-07-20,ES,238.6
2018-03-23,2018-03-24,2018-02-28,GF,238.6
2018-05-19,2018-05-21,2018-05-14,DE,238.6
2018-12-03,2018-12-04,2018-11-30,KR,238.9
2018-09-08,2018-09-09,2018-09-07,CH,239
2017-12-22,2017-12-24,2017-12-15,RS,239.2
2018-08-22,2018-08-23,2018-08-10,CH,239.3
2018-11-23,2018-11-24,2018-11-23,CH,239.4
2018-05-08,2018-05-09,2018-04-22,US,239.55
2018-03-25,2018-03-27,2018-03-19,CH,239.6
2018-01-15,2018-01-17,2017-12-29,GF,239.6
2018-07-31,2018-08-01,2018-02-28,CN,239.8
2018-07-31,2018-08-01,2018-02-28,CN,239.8
2018-05-21,2018-05-24,2017-12-18,DE,240
2018-01-19,2018-01-21,2018-01-19,GF,240
